ZCZC HFOPWSCP2 ALL                                                  
TTAA00 PHFO DDHHMM                                                  
                                                                    
TROPICAL STORM LALA WIND SPEED PROBABILITIES NUMBER   7             
NWS CENTRAL PACIFIC HURRICANE CENTER HONOLULU HI   CP012026         
ISSUED BY NWS NATIONAL HURRICANE CENTER MIAMI FL                    
0300 UTC FRI AUG 14 2026                                            
                                                                    
AT 0300Z THE CENTER OF TROPICAL STORM LALA WAS LOCATED NEAR LATITUDE
16.2 NORTH...LONGITUDE 147.5 WEST WITH MAXIMUM SUSTAINED WINDS NEAR 
50 KTS...60 MPH...95 KM/H.                                          
                                                                    
Z INDICATES COORDINATED UNIVERSAL TIME (GREENWICH)                  
   PACIFIC  DAYLIGHT TIME (PDT)...SUBTRACT 7 HOURS FROM Z TIME      
   HAWAIIAN STANDARD TIME (HST)...SUBTRACT 10 HOURS FROM Z TIME     
                                                                    
WIND SPEED PROBABILITY TABLE FOR SPECIFIC LOCATIONS                 
                                                                    
CHANCES OF SUSTAINED (1-MINUTE AVERAGE) WIND SPEEDS OF AT LEAST     
   ...34 KT (39 MPH... 63 KM/H)...                                  
   ...50 KT (58 MPH... 93 KM/H)...                                  
   ...64 KT (74 MPH...119 KM/H)...                                  
FOR LOCATIONS AND TIME PERIODS DURING THE NEXT 5 DAYS               
                                                                    
PROBABILITIES FOR LOCATIONS ARE GIVEN AS OP(CP) WHERE               
    OP  IS THE PROBABILITY OF THE EVENT BEGINNING DURING            
        AN INDIVIDUAL TIME PERIOD (ONSET PROBABILITY)               
   (CP) IS THE PROBABILITY OF THE EVENT OCCURRING BETWEEN           
        00Z FRI AND THE FORECAST HOUR (CUMULATIVE PROBABILITY)      
                                                                    
PROBABILITIES ARE GIVEN IN PERCENT                                  
X INDICATES PROBABILITIES LESS THAN 1 PERCENT                       
PROBABILITIES FOR 34 KT AND 50 KT ARE SHOWN AT A GIVEN LOCATION WHEN
THE 5-DAY CUMULATIVE PROBABILITY IS AT LEAST 3 PERCENT.             
PROBABILITIES FOR 34...50...64 KT SHOWN WHEN THE 5-DAY              
64-KT CUMULATIVE PROBABILITY IS AT LEAST 1 PERCENT.                 
                                                                    
                                                                    
  - - - - WIND SPEED PROBABILITIES FOR SELECTED LOCATIONS - - - -   
                                                                    
               FROM    FROM    FROM    FROM    FROM    FROM    FROM 
  TIME       00Z FRI 12Z FRI 00Z SAT 12Z SAT 00Z SUN 00Z MON 00Z TUE
PERIODS         TO      TO      TO      TO      TO      TO      TO  
             12Z FRI 00Z SAT 12Z SAT 00Z SUN 00Z MON 00Z TUE 00Z WED
                                                                    
FORECAST HOUR    (12)   (24)    (36)    (48)    (72)    (96)   (120)
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
LOCATION       KT                                                   
                                                                    
15N 150W       34  2   1( 3)   X( 3)   X( 3)   X( 3)   X( 3)   X( 3)
LANAI CITY     50  X   X( X)   X( X)   1( 1)   9(10)   X(10)   X(10)
LANAI CITY     64  X   X( X)   X( X)   X( X)   2( 2)   X( 2)   X( 2)
 
KAUNAKAKAI     34  X   X( X)   1( 1)   9(10)  32(42)   1(43)   X(43)
KAUNAKAKAI     50  X   X( X)   X( X)   X( X)   5( 5)   X( 5)   X( 5)
 
BUOY 51002     34  X   X( X)   X( X)   1( 1)   2( 3)   X( 3)   X( 3)
 
HONOLULU       34  X   X( X)   X( X)   4( 4)  40(44)   1(45)   X(45)
HONOLULU       50  X   X( X)   X( X)   X( X)   7( 7)   X( 7)   X( 7)
HONOLULU       64  X   X( X)   X( X)   X( X)   1( 1)   X( 1)   X( 1)
 
JOINT BASE PHH 34  X   X( X)   X( X)   4( 4)  40(44)   X(44)   X(44)
JOINT BASE PHH 50  X   X( X)   X( X)   X( X)   7( 7)   X( 7)   X( 7)
JOINT BASE PHH 64  X   X( X)   X( X)   X( X)   1( 1)   X( 1)   X( 1)
 
LIHUE          34  X   X( X)   X( X)   X( X)  31(31)   1(32)   X(32)
LIHUE          50  X   X( X)   X( X)   X( X)   4( 4)   X( 4)   X( 4)
 
20N 160W       34  X   X( X)   X( X)   1( 1)  44(45)   2(47)   X(47)
20N 160W       50  X   X( X)   X( X)   X( X)  15(15)   X(15)   1(16)
20N 160W       64  X   X( X)   X( X)   X( X)   5( 5)   X( 5)   X( 5)
 
NIIHAU         34  X   X( X)   X( X)   X( X)  37(37)   1(38)   X(38)
NIIHAU         50  X   X( X)   X( X)   X( X)   6( 6)   X( 6)   X( 6)
NIIHAU         64  X   X( X)   X( X)   X( X)   1( 1)   X( 1)   X( 1)
 
21N 160W       34  X   X( X)   X( X)   X( X)  60(60)   1(61)   X(61)
21N 160W       50  X   X( X)   X( X)   X( X)  21(21)   1(22)   X(22)
21N 160W       64  X   X( X)   X( X)   X( X)   5( 5)   1( 6)   X( 6)
 
BUOY 51003     34  X   X( X)   X( X)   X( X)  11(11)   1(12)   X(12)
BUOY 51003     50  X   X( X)   X( X)   X( X)   2( 2)   1( 3)   X( 3)
 
NIHOA          34  X   X( X)   X( X)   X( X)   5( 5)   8(13)   1(14)
 
BUOY 51101     34  X   X( X)   X( X)   X( X)   1( 1)   2( 3)   X( 3)
 
22N 164W       34  X   X( X)   X( X)   X( X)   4( 4)  43(47)   2(49)
22N 164W       50  X   X( X)   X( X)   X( X)   X( X)  15(15)   1(16)
22N 164W       64  X   X( X)   X( X)   X( X)   X( X)   3( 3)   X( 3)
 
NECKER         34  X   X( X)   X( X)   X( X)   1( 1)  18(19)   2(21)
NECKER         50  X   X( X)   X( X)   X( X)   X( X)   2( 2)   1( 3)
 
20N 165W       34  X   X( X)   X( X)   X( X)   1( 1)  13(14)   2(16)
20N 165W       50  X   X( X)   X( X)   X( X)   X( X)   3( 3)   X( 3)
20N 165W       64  X   X( X)   X( X)   X( X)   X( X)   1( 1)   X( 1)
 
25N 165W       34  X   X( X)   X( X)   X( X)   X( X)   3( 3)   2( 5)
 
FR FRIG SHOALS 34  X   X( X)   X( X)   X( X)   X( X)  18(18)   9(27)
FR FRIG SHOALS 50  X   X( X)   X( X)   X( X)   X( X)   3( 3)   3( 6)
FR FRIG SHOALS 64  X   X( X)   X( X)   X( X)   X( X)   1( 1)   X( 1)
 
GARDNER PINN   34  X   X( X)   X( X)   X( X)   X( X)   3( 3)  11(14)
GARDNER PINN   50  X   X( X)   X( X)   X( X)   X( X)   X( X)   3( 3)
 
20N 170W       34  X   X( X)   X( X)   X( X)   X( X)   1( 1)   8( 9)
 
25N 170W       34  X   X( X)   X( X)   X( X)   X( X)   1( 1)  19(20)
25N 170W       50  X   X( X)   X( X)   X( X)   X( X)   X( X)   5( 5)
25N 170W       64  X   X( X)   X( X)   X( X)   X( X)   X( X)   1( 1)
 
MARO REEF      34  X   X( X)   X( X)   X( X)   X( X)   X( X)  15(15)
MARO REEF      50  X   X( X)   X( X)   X( X)   X( X)   X( X)   3( 3)
 
25N 175W       34  X   X( X)   X( X)   X( X)   X( X)   X( X)   5( 5)
 
LAYSAN         34  X   X( X)   X( X)   X( X)   X( X)   X( X)   9( 9)
 
LISIANSKI      34  X   X( X)   X( X)   X( X)   X( X)   X( X)   4( 4)
 
$$                                                                  
FORECASTER GIBBS                                              
NNNN                                                                
